stop_id;stop_name;stop_lat;stop_lon;location_type
NI106VN;VILLANOVA 83;40.7608277534394;14.6377513858165;0
NI107FE;NAPOLI 1;40.7470584239429;14.6264018113191;0
NI108VN;VILLANOVA ROTATORIA;40.7569119221161;14.6415250352405;0
NI109HO;NOCERA INF. OSPEDALE ;40.7451268833736;14.6496158998738;0
NI110VN;S.ANNA 167;40.7544192815392;14.6394860872226;0
NI112VN;S.ANNA 79;40.7501591142839;14.6382890268188;0
NI114FE;LARGO SAN BIAGIO 7;40.7480512159911;14.6383034099531;0
NI116FE;NOCERA INF. ASTUTI 30;40.7472090318936;14.6368984394295;0
NI118FE;NAPOLI 58;40.7470819127145;14.6239261176507;0
NI120FE;NAPOLI;40.7470542265567;14.6264965931344;0
NI124CI;NOCERA INF. (INC. CICALESI);40.7469308530167;14.6329674886926;0
NI127CI;PROVINCIALE NOCERA SARNO 214;40.7800488847165;14.6242853746772;0
NI131AU;ATZORI 165;40.7407695000641;14.6460530920161;0
NI133CI;NOCERA INF. (CICALESI);40.7492168064763;14.6308790527905;0
NI134CI;SCALFATI 1;40.7496711791715;14.6251197461122;0
NI135CI;DURANO 5;40.7551238864417;14.6287377555732;0
NI136CI;DURANO CICALESI;40.7555350497265;14.6319517377736;0
NI137VN;VILLANOVA CHIVOLI;40.7575509389442;14.6413409410606;0
NI138VN;VILLANOVA 40;40.7612224273455;14.6372131524336;0
NI139VN;VILLANOVA 124;40.7637936913976;14.6341691055473;0
NI140CI;DURANO 2;40.7551469306307;14.628900513005;0
NI141CI;SCALFATI 2;40.7497298090128;14.6251431073706;0
NI159UR;PETRARCA ARIOSTO;40.7606950023742;14.6516903554939;0
NI160UR;VILLANOVA SCUOLE MEDIE;40.7562636760842;14.6416380968316;0
NI162UR;VILLANOVA SCUOLE ELEMENTARI;40.7550662188012;14.6403977126763;0
NI165FE;GABOLA 32;40.7438482145267;14.6281845644966;0
NI582UR;PETRARCA  TASSO;40.7626388915322;14.6525539654461;0
NOC572UR;BIVIO CODOLA 2;40.7656659989062;14.6541613902847;0
NS001CA;XXV LUGLIO 263;40.7257510364183;14.6926767648828;0
NS002SC;NAZIONALE 521;40.7406719214637;14.6585161040882;0
NS003CA;S.S.18 281;40.7276660482964;14.6909218871004;0
NS004SC;NAZIONALE PARETI 505;40.7405186525;14.6615310937135;0
NS005CA;S.S.18 44;40.7294327944125;14.6892426596994;0
NS006SC;NAZIONALE SAN PIETRO;40.7404574437322;14.6637047095865;0
NS007CA;S.S.18 48;40.7314390404689;14.6873601675303;0
NS008SC;NAZIONALE PUCCIANO;40.7402776299345;14.6669329950774;0
NS009CA;NOCERA SUP. CAMERELLE;40.7338649825447;14.6850395317388;0
NS010SC;NAZIONALE 365;40.7401570188482;14.6688463340429;0
NS011CA;S.S.18 ARR.BASILE;40.736271446252;14.678949820261;0
NS012SC;SAN CLEMENTE 2;40.7393423447477;14.672205026025;0
NS013CA;S.S.18 DF. SCAT FABA SUD;40.7370326693304;14.6773414311383;0
NS014SC;SAN CLEMENTE 4;40.7385053352132;14.6740655693409;0
NS015SC;SAN CLEMENTE 1 SS.18 DF CIV.217;40.7383083662714;14.6744958484692;0
NS016SC;NAZIONALE;40.7366878870375;14.6780714390976;0
NS017SC;SAN CLEMENTE 2 (CROCIFISSO);40.7395612528384;14.6715732866421;0
NS018SC;NAZIONALE;40.7357343481997;14.6801751705982;0
NS019SC;SAN CLEMENTE 3 DF TRAVERSA SUPER ALVI;40.7401962976321;14.6684079267093;0
NS020CA;CAMERELLE 2;40.7343446896399;14.6842201337669;0
NS021SC;PUCCIANI;40.7402993725887;14.6666634447242;0
NS022CA;NOCERA SUP. CAMERELLE;40.7336942948021;14.6852120519237;0
NS023SC;SAN PIETRO;40.7404583146667;14.6640037567989;0
NS024CA;XXV LUGLIO 2;40.7313491987421;14.687449403169;0
NS025SC;PARETI 1;40.7405442259887;14.6610364920103;0
NS026CA;XXV LUGLIO 4;40.7295199043826;14.6891311394354;0
NS027SC;PARETI 2;40.7406971661531;14.6579149087811;0
NS028MT;RICCO ASL 2;40.7523758170604;14.687889942982;0
NS030MT;RICCO 4;40.7504943349851;14.6866905086275;0
NS031CA;CAMERELLE;40.7345675106752;14.6848645408995;0
NS032MT;RICCO 6;40.7495379939141;14.6861530775724;0
NS033CA;DELLA LIBERTA  49;40.7386930126418;14.6879325335515;0
NS034MT;RICCO 8;40.7484671933333;14.6865904564565;0
NS035CA;DELLA LIBERTA  25;40.7412109158207;14.6895338943737;0
NS036MT;INDIPENDENZA 30;40.7468601700347;14.686944460554;0
NS037CA;INDIPENDENZA 111;40.7435270788006;14.688280200413;0
NS038MT;INDIPENDENZA 60;40.7435711659964;14.688250898852;0
NS039CA;INDIPENDENZA 27;40.7469565554363;14.6869636296129;0
NS040MT;DELLA LIBERTA  CASICOLA;40.7413313705793;14.6894664618678;0
NS041MT;RICCO 31;40.7505960592434;14.6867751510743;0
NS042MT;DELLA LIBERTA  DON BOSCO;40.736837397166;14.6865710235347;0
NS044MT;CAMERELLE;40.7346122040869;14.6848672509647;0
NV001CE;500 MT. PRIMA DELL INCROCIO RIST. HERAION;40.2202679609342;15.2808388635744;0
NV002CE;500 MT. PRIMA DELL INCROCIO RIST. HERAION;40.2203056289082;15.2810946375484;0
NV003CE;CIVICO 26;40.221309762524;15.2827324191125;0
NV004CE;CIVICO 26;40.2217153883293;15.2830132346763;0
NV005CE;CIVICO 23;40.2224517701246;15.2872655752141;0
NV006CE;CIVICO 23;40.2225870566009;15.2875681978468;0
NV007CE;HOTEL GELBISON;40.2241552496906;15.2898543689942;0
NV008CE;HOTEL GELBISON;40.224468534522;15.2899473799282;0
NV009CE;LOCALITA  BARRI;40.2247512146099;15.2885881361768;0
NV010CE;LOCALITA  BARRI;40.2247401901647;15.288854302479;0
NV011CE;CASA COMUNALE;40.2247008797254;15.2870923112733;0
NV012CE;CASA COMUNALE;40.2246965206575;15.2873967041134;0
NV013CE;INCROCIO FORESTA;40.22491419781;15.2846191279247;0
NV014CE;INCROCIO FORESTA;40.2248768768951;15.2849580562038;0
NV015CE;NOVI VELIA (CAPOLINEA);40.2240315095375;15.2826967212921;0
OM002SC;INCR. SANTA LUCIA;40.2585472689288;15.1276486925028;0
OM003SC;S.S.18 - OMIGNANO- ALFA ROMEO;40.2444777206617;15.1409146839324;0
OM004SC;BIVIO ORRIA - OMIGNANO SCALO;40.2576157473217;15.1328769955251;0
OM005SC;S.S.18 - OMIGNANO - BAR FASANO;40.2486643639791;15.1388856222659;0
OM006SC;OMIGNANO SCALO - BAR NAZIONALE;40.255073418782;15.1347910266315;0
OM007SC;S.S.18 - OMIGNANO - FARMACIA;40.2527525239093;15.1360598008516;0
OM008SC;S.S.18 - OMIGNANO - FARMACIA;40.2526078490751;15.1361412646195;0
OM009SC;S.S.18 - OMIGNANO SCALO;40.2553197141316;15.1347143868913;0
OM010SC;S.S.18 - OMIGNANO - BAR FASANO;40.2482755417731;15.139027850396;0
OM011SC;BIVIO ORRIA - OMIGNANO SCALO;40.2576482457908;15.1324266875182;0
OM012SC;S.S.18 - OMIGNANO - ALFA ROMEO;40.2442415256121;15.1410429303483;0
OM013SC;INCR. SANTA LUCIA;40.258659567286;15.1275697476871;0
OR002CE;VIA ROTABILE ORRIA CIV.9;40.3068369917361;15.1796989020538;0
OR002PV;VIA DELLE REGIONI - PENSILINA;40.3055366694975;15.2032966288647;0
OR004CE;VIA GARIBALDI CIV.40;40.3028622574893;15.1719634120445;0
OR004PV;CAFE  NEW CLUB;40.3041480849423;15.2039761346281;0
OR006CE;BAR BELLA ORRIA CIV.10;40.2999930076883;15.1718796555744;0
OR006PV;INGR/REGR PIANO VETRALE - P.ZZA S. ANTONIO;40.3029531740911;15.199507004284;0
OR008PV;VIA EUROPA CIV32;40.3056840484212;15.1998892409286;0
OR010CE;ORRIA ;40.3009151759652;15.1757149441691;0
OR010PV;PIANO VETRALE;40.3069327903035;15.207008780381;0
OR012CE;VIA PIEMONTE CIV.7;40.3049874944345;15.198410398139;0
OT002CE;OSTIGLIANO - PIAZZA AVV. SILVIO BARATTA;40.3149680628286;15.1439633399154;0
OT004CE;OSTIGLIANO - VIALE SILVIO BARATTA CIV.9;40.3151597794586;15.1459009275288;0
OT005CE;OSTIGLIANO (CAPOLINEA);40.3137586934218;15.1420689409727;0
PA002DE;S. DOMENICO 99;40.7421164924795;14.6045093440332;0
PA003DE;TRAMONTANO 26;40.7384809150227;14.6176620984667;0
PA004DE;PAGANI S. ALFONSO;40.7428364352041;14.6095891329603;0
PA005DE;TRAMONTANO TORRE;40.7381384596851;14.6149105135908;0
PA006DE;AUFIERO;40.7400668977401;14.611076887123;0
PA007DE;MAZZINI 4;40.7399106839675;14.6128424815193;0
PA008DE;MAZZINI TORRE;40.7397976733948;14.6140659781949;0
PA009DE;ZITO 26;40.7405277202899;14.6101563217404;0
PA010DE;TRAMONTANO PERONE;40.7381296688415;14.6149757019129;0
PA011DE;PAGANI S. ALFONSO;40.7428322015324;14.6096691049732;0
PA012DE;TRAMONTANO 25;40.7384945841571;14.6177093932846;0
PA013DE;S.DOMENICO 90;40.7422485300046;14.6049230996059;0
PA014DE;TRAMONTANO CARMINE;40.7416840285691;14.6261121007863;0
PA015AU;ZECCAGNUOLO 61;40.7742353127883;14.6110702577164;0
PA016DE;DEPOSITO PAGANI;40.7433809631641;14.6257626713481;0
PA017AU;ZECCAGNUOLO MIGLIARO;40.7650633774921;14.6106201936112;0
PA020DE;PAGANI DE GASPERI123;40.7480795616451;14.61503973016;0
PA021AU;PAGANI MANGIONI121;40.7537643427566;14.6192774181323;0
PA022DE;PAGANI OSPEDALE;40.7477146535508;14.6204579177804;0
PA023AU;PAGANI MANGIONI;40.748823579227;14.6193648245237;0
PA024AU;PAGANI MANGIONI;40.7487335350051;14.6193765908012;0
PA025DE;PAGANI DE GASPERI;40.7480796406575;14.6150634196449;0
PA026AU;MANGIONI 3;40.7535253147788;14.6191840141489;0
PA028AU;MANGIONI CORALLO;40.7627730667204;14.6153340868713;0
PA030AU;ZECCAGNUOLO 1;40.7644594250674;14.6105022777927;0
PA031DE;CIMITERO;40.7451463967805;14.6041034899861;0
PA032AU;ZECCAGNUOLO 3;40.7688558356751;14.6106128675941;0
PA033DE;DE GASPERI 327;40.7479675072471;14.6085078866113;0
PA034AU;ZECCAGNUOLO PADULA;40.7742218006613;14.6110703365144;0
PA035FL;FILETTINE 32;40.7500920880438;14.6107638060534;0
PA037FL;FILETTINE 96;40.7558193062154;14.6088231431092;0
PA039FL;FILETTINE SCUOLE;40.7603542119495;14.6072712383423;0
PA041FL;FILETTINE 222;40.7624774625165;14.6025345406437;0
PA042DE;PAGANI CIMITERO;40.7450878744535;14.6041127203515;0
PA043FL;FILETTINE 244;40.7655800732109;14.599713986909;0
PA044FL;FILETTINE 211;40.7677462356542;14.5983236057195;0
PA045FL;FILETTINE 258;40.7678586613865;14.5982725727244;0
PA046FL;FILETTINE 185;40.7626076411755;14.6024064040204;0
PA047QT;DE GASPERI;40.7477963993632;14.5993350013805;0
PA048FL;FILETTINE SCUOLE;40.7603713308536;14.6070075384889;0
PA049QT;NAZIONALE ALBANESE;40.7478733249966;14.5968500655981;0
PA050FL;FILETTINE;40.7554182846476;14.6087781085996;0
PA052FL;FILETTINE 33;40.7501551448978;14.6107634383515;0
PA053DE;OSPEDALE;40.7478223518684;14.6203358949658;0
PA054DE;DE GASPERI 196;40.7479686321;14.6075129042924;0
PA058QT;DE GASPERI 79;40.7478789457048;14.5971698447846;0
PA060QT;DE GASPERI LEOPARDI;40.7476989591572;14.6037270828288;0
PA074UR;MIGLIARO 636;40.7619634126135;14.615661597342;0
PA075AU;SALERNO TORINO;40.7426832808537;14.6259051569216;0
PA086FL;FILETTINE DE GASPERI;40.748269450106;14.611221582719;0
PA096UR;PAGANI IPSSAR;40.7477695572357;14.6019913840419;0
PA097UR;PAGANI IPSAR;40.7477734382476;14.6018107259773;0
PA098DE;PAGANI DEPOSITO;40.7431443556382;14.6264148307021;0
PA099DE;PAGANI DEPOSITO;40.7432201867081;14.6261864072707;0
PA100DE;PAGANI DEPOSITO;40.7440479577583;14.6258797440532;0
PD001CE;PERDIFUMO - BIVIO NOCE;40.2871178402431;14.9888244011919;0
PD002CE;PERDIFUMO - BIVIO NOCE;40.2870299625312;14.988423258339;0
PD003CE;PERDIFUMO - CONTR. PALMA;40.2775534450391;15.001862945058;0
PD004CE;PERDIFUMO - CONTR. PALMA;40.2777836307128;15.0015965298031;0
PD005CE;PERDIFUMO - BIVIO CAMELLA;40.2684396099862;15.0129067897046;0
PD006CE;PERDIFUMO - BIVIO CAMELLA;40.26874638942;15.0127245528895;0
PD007CE;PERDIFUMO - RIST. LA RUOTA;40.2666509999722;15.0154144004882;0
PD008CE;PERDIFUMO - RIST. LA RUOTA;40.2668379534673;15.0153015407299;0
PD009CE;CAPOLINEA PERDIFUMO;40.26643453;15.0172019588468;0
PD014CE;GIUNGATELLE;40.2539746953967;14.9785671076539;0
PE001BV;BIVIO PELLEZZANO;40.7264102360788;14.760389979827;0
PE001CG;SS88-SCALINATE;40.7210526669993;14.7767235293481;0
PE001CH;DEI CASALI - CHIUIANO;40.6945262398581;14.7742361101235;0
PE001CO;S.S.88 DF CIV. 52;40.7164826609336;14.7776255689359;0
PE001CP;CAPRIGLIA - M. PIA NOTARI-TABACCHI;40.7295361870998;14.7607124236125;0
PE001CZ;S. DE VITA-TAMOIL;40.6978288809038;14.7736278301496;0
PE002CH;DEI CASALI - CHIUIANO;40.6952418158211;14.7734738469517;0
PE002CO;COLOGNA-RIVENDITA TABACCHI;40.7214080288132;14.7764813924544;0
PE002CP;CAPRIGLIA-INGRESSO;40.7355514285942;14.7608904232828;0
PE002CZ;CAPEZZANO - AMENDOLA-CASA IN CURVA;40.7151320580825;14.7710474925875;0
PE002MU;PELLEZZANO-COMUNE;40.7273190979233;14.7604308451171;0
PE003CO;S.S. 88 DF BIVIO COPERCHIA;40.717817683928;14.7776163906959;0
PE003CP;CAPRIGLIA;40.733164450217;14.7607852823026;0
PE003CZ;S.DE VITA-LA SEQUOIA;40.7004464150988;14.7727839001768;0
PE003MU;PELLEZZANO-COMUNE;40.7268583931126;14.7606829392883;0
PE004BV;BIVIO PELLEZZANO;40.7264831974304;14.7602669020419;0
PE004CO;COLOGNA - BIVIO COPERCHIA;40.7202831637491;14.777091958698;0
PE004CP;CAPRIGLIA ;40.7333435108655;14.7604690415278;0
PE004CZ;AMENDOLA-INCR.SCUOLA MEDIA;40.7136212578779;14.7707839779752;0
PE005CO;S.S.88-VILLA DESIDERIO;40.7222983524781;14.775705826369;0
PE005CP;CAPRIGLIA USCITA-MAPEDIL;40.7354573375088;14.7609126692543;0
PE005CZ;S.DE VITA-PARCO CORESA;40.7027008692875;14.7726075625649;0
PE006CO;PROVINCIALE COPERCHIA-PELLEZZANO;40.7231208426793;14.7640815801286;0
PE006CP;CAPRIGLIA-VIA MADRE PIA NOTARI-PIAZZA;40.7296080692222;14.7606233532254;0
PE006CZ;AMENDOLA 97;40.7125895397421;14.7701890169154;0
PE006SS;S.S.88 CIV. 52;40.7162798027565;14.7775374487436;0
PE007CZ;S.DE VITA-PARCO LA QUERCIA;40.7045968186256;14.7722181780414;0
PE008CO;COPERCHIA (STAZIONE);40.7215104444705;14.7667779363575;0
PE008CZ;CAPEZZANO (PIAZZA);40.7111498443118;14.7695493970977;0
PE009CO;COPERCHIA - CALATA-MADONNINA;40.7172060704201;14.765357416734;0
PE009CZ;CAPEZZANO-CEDISA;40.7092086935479;14.772919853043;0
PE010CO;COPERCHIA - DELLA LIBERTA ;40.7195869746539;14.7666869701809;0
PE010CZ;AMENDOLA-QUICASA;40.7107078077337;14.7711555783942;0
PE011CO;COPERCHIA-CORSO V.EMANUELE;40.7184323957439;14.7659421378221;0
PE011CZ;AMENDOLA - QUICASA;40.7105838080851;14.7715425250158;0
PE012CO;COPERCHIA - CORSO V.EMANUELE;40.7189509790201;14.7662392771712;0
PE012CZ;CAPEZZANO-CEDISA;40.709442216123;14.7727953511239;0
PE013CO;COPERCHIA - PIAZZA DELLA LIBERTA';40.7195246198924;14.7665895084512;0
PE013CZ;AMENDOLA - PIAZZA CAPEZZANO;40.7109856911172;14.7697837379677;0
PE014CO;COPERCHIA-VIA CALATA 16-MADONNINA;40.7173680755095;14.7652858106104;0
PE014CZ;S.DE VITA-PARCO LA QUERCIA;40.7052570042995;14.7726095225411;0
PE015CO;PROVINCIALE-INCR.FFSS;40.7211270017485;14.7669331975267;0
PE015CZ;AMENDOLA 56;40.7123746183256;14.7701530560028;0
PE016CZ;S.DE VITA-PARCO S.NICOLA;40.7025817097418;14.7724813126354;0
PE017CO;PROVINCIALE COPERCHIA-PELLEZZANO;40.7229032296117;14.7643836556548;0
PE017CZ;AMENDOLA - INCROCIO SCUOLA MEDIA;40.7133831803811;14.7706432675272;0
PE018CZ;S.DE VITA-LA SEQUOIA;40.7007336136737;14.7724692542358;0
PE019CZ;AMENDOLA-CASA IN CURVA;40.7150377876816;14.7712076438956;0
PE020CZ;S.DE VITA-TAMOIL;40.697597787925;14.7736138173423;0
PG001CE;PIAGGINE;40.345862462255;15.3768812553135;0
PG002CE;PIAGGINE ;40.3459351844169;15.3766814964598;0
PG003CE;PIAZZA VITTORIO VENETO;40.3458289788511;15.3785824569734;0
PG004CE;PIAZZA VITTORIO VENETO;40.3461223080416;15.3786930098287;0
PI002CE;PIOPPI (CAPOLINEA);40.1771136611791;15.0816707717202;0
PL001AC;ACCIAROLI( PARCO IL GABBIANO);40.1897945038096;15.0231096957689;0
PL001CA;STRADA PROV. PER POLLICA - LOC. CANNICCHIO SUD;40.1901525040261;15.0413294307816;0
PL001CE;POLLICA;40.1950238164581;15.0482197875656;0
PL001CS;BIVIO CELSO - CIV.123;40.1986083938365;15.0565804572504;0
PL001GA;GALDO( INCROCIO);40.2092122450813;15.0516704396262;0
PL001PI;PIOPPI (CAPOLINEA);40.1770045970329;15.081745222475;0
PL002AC;ACCIAROLI - PARCO IL GABBIANO;40.1896305132488;15.0232247636458;0
PL002CA;STRADA PROV. PER POLLICA - LOC. CANNICCHIO SUD;40.1905398261344;15.0415352463624;0
PL002CE;POLLICA ;40.1949786822129;15.0484312235878;0
PL002CS;BIVIO CELSO - CIV.123;40.1987182478579;15.0566992121187;0
PL002GA;GALDO(INCROCIO);40.2092163112692;15.0516434161511;0
PL003AC;ACCIAROLI - LIDO LO CHALET;40.187287779487;15.0248614818247;0
PL003CA;CANNICCHIO CENTRO;40.1927306635084;15.0433116805949;0
PL003CS;CELSO - INCR. VIA MAZZIOTTI;40.2014003758426;15.0574252051121;0
PL003GA;GALDO(CAP.);40.2117560447741;15.0523672007667;0
PL003PI;PIOPPI( GIARDINETTI);40.174327320947;15.0904729888878;0
PL004CA;CANNICCHIO CENTRO;40.1926563600244;15.0432517194386;0
PL004CS;CELSO - INCR. VIA MAZZIOTTI;40.2014386785618;15.0573976264881;0
PL004PI;PIOPPI CENTRO - GIARDINETTI;40.1743493788454;15.0904918096393;0
PL005AC;ACCIAROLI - HOTEL IL FARO;40.1833649733726;15.0257545243311;0
PL005CA;CANNICCHIO NORD (USCITA DA CANNICCHIO);40.1936380512493;15.0440776394296;0
PL005CS;CELSO( CHIESA);40.2034236125895;15.057879274876;0
PL006AC;ACCIAROLI - HOTEL IL FARO;40.1840212720781;15.0258557909703;0
PL006CA;CANNICCHIO NORD (USCITA DA CANNICCHIO);40.1935483835561;15.0441463070302;0
PL006CS;CELSO( CHIESA);40.2033303608262;15.0578927076829;0
PL007AC;BIVIO CROCE - TORRE MEDITERRANEO;40.1817961614198;15.02510320558;0
PL008AC;ACCIAROLI - TORRE MEDITERRANEO;40.1816966267379;15.025023883861;0
PL010AC;ACCIAROLI L.MARE NICOTERA;40.1794524747367;15.0248169251023;0
PL011AC;ACCIAROLI PORTO;40.1787609553565;15.0256653921689;0
PL013AC;ACCIAROLI( B.POLLICA);40.175806019095;15.0336301554904;0
PL014AC;ACCIAROLI(B.POLLICA);40.1757717650859;15.0336953228263;0
PL015AC;ACCIAROLI(CAMPO SPORTIVO);40.1804443150747;15.0290140304153;0
PL016AC;ACCIAROLI - INCROCIO DF. CAMPO SPORTIVO;40.1803082444564;15.0291390640673;0
PO001CE;LEPANTO 1;40.7498194825896;14.5096719685001;0
PO003CE;LEPANTO 3;40.7497195160623;14.507351036574;0
PO005CE;MAZZINI 113;40.7492238241057;14.5051899942895;0
PO006VM;MAZZINI 6;40.7469001724543;14.4908040227663;0
PO007CE;MAZZINI STAZIONE F.S.;40.7465310849879;14.5022191746184;0
PO008VM;MAZZINI STAZIONE F.S.;40.7465680362845;14.502432103241;0
PO009CE;MAZZINI 3;40.7467771678038;14.4915097211936;0
PO011VM;POMPEI PORTA MARINA;40.7472499945518;14.4833717086883;0
PO015MR;MARICONDA 80;40.7421353374705;14.5203731013431;0
PO016VM;POMPEI MERCATO;40.7481148755683;14.504973160354;0
PO017MR;MARICONDA 118;40.7390086558071;14.5180180097968;0
PO018VM;ACQUASALSA L. SCIENTIFICO;40.7464723118713;14.5084735927694;0
PO019MR;MARICONDA CHIESA;40.7374195302607;14.5171412503431;0
PO020VM;ACQUASALSA ASL;40.7485682394066;14.5120116696346;0
PR002CE;VIALE EUROPA CIV.25;40.2968484512728;15.142321780665;0
PR004CE;VIALE EUROPA - BIVIO;40.2955789999451;15.1442039697122;0
PR006CE;PERITO ;40.2981750619424;15.1473351455359;0
PT00151;PONTECAGNANO - STAZIONE FFSS;40.6405519256049;14.8723790489112;0
PT001MG;DF TRAVERSA CAPITOLO S.MATTEO;40.6278640487719;14.8378235653032;0
PT00251;PONTECAGNANO - VIA SALERNO;40.6426315572236;14.8711714975834;0
PT002MG;MAGAZZENO-LIDO SALERNO;40.5885079429222;14.8780130786932;0
PT00351;PONTECAGNANO - DANTE;40.6458614710047;14.8723997357702;0
PT003CE;PONTECAGNANO SABBATO;40.6453841328124;14.8742475202618;0
PT003MG;MAGAZZENO-RISTORANTE MARCELLO;40.6255499633322;14.8413600093059;0
PT00451;PONTECAGNANO BUDETTI;40.6465620319624;14.8713180015097;0
PT004MG;MAGAZZENO-PROSS.HOTEL MARE;40.5909336356824;14.8756038639706;0
PT004PA;S.S.18 PAGLIARONE-DF BIVIO AEROPORTO;40.6294329333593;14.9105528262208;0
PT005CE;CORSO ITALIA 16;40.6442860526518;14.8765719762477;0
PT005MG;MAGAZZENO-DF BAR PRINCIPE ARECHI;40.6206544925277;14.8457100441293;0
PT00651;PONTECAGNANO - LIGURIA;40.6421621067109;14.8769403783615;0
PT006MG;MAGAZZENO-PROSS.DISTRIBUTORE ESSO;40.5933044621869;14.8733198456734;0
PT006PA;S.S.18 CENTRO COMMERCIALE ILMA;40.6306493006913;14.9074000450929;0
PT00751;PONTECAGNANO - VENETO;40.6430926871122;14.8777913546422;0
PT007CE;CORSO ITALIA 48;40.6435162942124;14.8780690343832;0
PT007MG;MAGAZZENO-LIDO LA VELA;40.6154235641256;14.8512878563825;0
PT00851;PONTECAGNANO - EUROPA;40.6436817997524;14.8735676174176;0
PT008MG;MAGAZZENO-DISTRIBUTORE AGIP;40.5956162910615;14.8710848241338;0
PT008PA;S.S.18 CENTRO CRAI DF STANZIONE;40.6319141043465;14.9040986834349;0
PT00951;PONTECAGNANO - ALFANI MUNICIPIO;40.6426625571502;14.8735567166512;0
PT009CE;CORSO ITALIA DF 127 - CANNICELLE;40.6424220331264;14.8801454657458;0
PT009MG;MAGAZZENO-DF GIARDINIELLO;40.6110188457352;14.8559289890517;0
PT01052;PONTECAGNANO M.POLO;40.6060616361436;14.8810862552523;0
PT010MG;MAGAZZENO-HOTEL ANCORA;40.5981899340298;14.8685938569884;0
PT010PA;S.S.18 DF INCR. VOLTA;40.6333932704201;14.9013869332834;0
PT011CE;CORSO ITALIA 110;40.6411384137371;14.8826885348427;0
PT011MG;MAGAZZENO-LIDO PONTECAGNANO;40.6037173389832;14.8631497752011;0
PT012MG;MAGAZZENO-LIDO PONTECAGNANO;40.6036852122806;14.8632111431167;0
PT012SA;S.S.18 CENTRO DIAGNOSTICO AUTO;40.6353689805024;14.8984348551718;0
PT013MG;MAGAZZENO 1;40.5982326452656;14.8685240441073;0
PT013SA;S.S.18 DF DISTRIBUTORE API;40.6395268811147;14.8873600821687;0
PT014MG;MAGAZZENO-GIARDINIELLO;40.6108816173718;14.856106386901;0
PT014SA;S.S.18 DF CENTRO AAI;40.6370216306414;14.8959496170639;0
PT015MG;MAGAZZENO;40.5955166709033;14.8711526165408;0
PT015SA;S.ANTONIO DI PONTECAGNANO;40.6389005835533;14.8919742379538;0
PT016MG;MAGAZZENO-DF LIDO LA VELA;40.6154203674129;14.8513231103138;0
PT016SA;S. ANTONIO DI PONTECAGNANO;40.6389409924097;14.8916503620046;0
PT017MG;MAGAZZENO 3;40.5933940198473;14.8732053633341;0
PT017SA;S.S.18 CENTRO AAI -DF FERRAMENTA NADDEO;40.6367234194144;14.8963696672789;0
PT018MG;MAGAZZENO-BAR PRINCIPE ARECHI;40.6207482100067;14.8456365065131;0
PT018SA;S.S.18 CLUB POMODORO;40.639465492561;14.8876234246814;0
PT019MG;MAGAZZENO 4;40.5907673220574;14.8757355110088;0
PT020MG;MAGAZZENO;40.6254705821435;14.8413917053565;0
PT021MG;MAGAZZENO 5;40.5879853183431;14.8784870335497;0
PT021PA;S.S.18 PROSS. INGR. FORLENZA;40.6335317307399;14.9011406464977;0
PT022CE;CORSO ITALIA 183;40.6412665681084;14.8824713181845;0
PT022MG;TRAVERSA CAPITOLO S. MATTEO;40.6278363053956;14.8378856926783;0
PT023MG;MAGAZZENO (LIDO);40.5867596608789;14.8797080670832;0
PT023PA;S.S.18 DF CENTRO BENESSERE OLIMPIA;40.6316673064857;14.9046855273764;0
PT024CE;CORSO ITALIA CIV. 127 CANNICELLE;40.6426789260567;14.8796778213942;0
PT024MG;MAGAZZENO DF LIDO EUROPA;40.5843084724647;14.882238453576;0
PT025MG;MAGAZZENO-LIDO EUROPA;40.5851029994127;14.8813307652848;0
PT025PA;S.S.18 INGRESSO EDILBLOC;40.6309049732807;14.9066615709223;0
PT026CE;CORSO ITALIA-ALT.TRAV.SCARLATTI;40.6437115225134;14.8777458764247;0
PT026FA;PIAVE DF P.CO PRIMAVERA;40.6553921815103;14.8959429243673;0
PT026MG;MAGAZZENO;40.5871823388149;14.8793076295029;0
PT027MG;MAGAZZENO LAGO LUCRINO;40.5838189325934;14.8849971620424;0
PT027PA;S.S.18 PAGLIARONE - MACELLERIA;40.629117773093;14.9112911846117;0
PT028CE;CORSO ITALIA CIV. 17 (ARREDOBAGNI VAJOLET);40.6446117990982;14.8759418454472;0
PT028FA;PIAVE INCROCIO V.CORIGLIANO;40.6557943092635;14.9007770937845;0
PT029PA;S.S.18 DF CHIMICA INDUSTRIALE;40.6270976417981;14.9165531818465;0
PT030CE;PONTECAGNANO SABBATO;40.6458436779056;14.8733814329059;0
PT031LI;PICENTINO 64;40.6490736224607;14.8729672504639;0
PT031SA;PONTECAGNANO-VIA S.PERTINI-DF INA CASA;40.6385089096165;14.8845485941775;0
PT032CE;SICILIA(INCROCIO);40.6425495541865;14.8761745031942;0
PT032FA;DIAZ PIAVE;40.6566331427105;14.8930252335734;0
PT032PC;LAGO LACENO-DF CIV. 8;40.5999466294953;14.8887745972596;0
PT033LI;PICENTINO-DF TABACCHIFICIO;40.6523141279887;14.8789821761941;0
PT033PG;MAGELLANO;40.6288162326963;14.9104655609451;0
PT033SA;S. PERTINI;40.6376837086206;14.8872615966577;0
PT034CE;LAZIO MUSEO;40.6414731582786;14.8762858841102;0
